sensitivity,quantile,layer,expert,beta,measured_delta_mse,first_order_prediction,second_order_prediction,identity_gradient,hvp_hessian_half,local_gradient_at_beta
low,0.10000000000000001,0,38,-0.5,1.1128844334962196e-07,-0,1.1128844246144354e-07,0,4.9461529982863794e-08,-1.483845863958777e-07
low,0.10000000000000001,0,38,0,4.9461526430150116e-08,-0,4.9461529982863794e-08,0,4.9461529982863794e-08,-9.8923052860300231e-08
low,0.10000000000000001,0,38,0.25,2.7822110837405489e-08,-0,2.7822110615360884e-08,0,4.9461529982863794e-08,-7.4192286092511495e-08
low,0.10000000000000001,0,38,0.5,1.2365381607537529e-08,-0,1.2365382495715949e-08,0,4.9461529982863794e-08,-4.9461533535577473e-08
low,0.10000000000000001,0,38,0.75,3.0913449577951724e-09,-0,3.0913456239289872e-09,0,4.9461529982863794e-08,-2.4730763215075058e-08
low,0.10000000000000001,0,38,1,0,0,0,0,4.9461529982863794e-08,0
low,0.10000000000000001,0,38,1.25,3.0913449577951724e-09,0,3.0913456239289872e-09,0,4.9461529982863794e-08,2.4730763215075058e-08
low,0.10000000000000001,0,38,1.5,1.2365381607537529e-08,0,1.2365382495715949e-08,0,4.9461529982863794e-08,4.9461526430150116e-08
medium,0.5,0,86,-0.5,2.7922521894652164e-07,-0,2.7922518697209853e-07,0,1.2410008309871046e-07,-3.7230026350698608e-07
medium,0.5,0,86,0,1.2410008309871046e-07,-0,1.2410008309871046e-07,0,1.2410008309871046e-07,-2.4820016619742091e-07
medium,0.5,0,86,0.25,6.9806290525775694e-08,-0,6.9806296743024632e-08,0,1.2410008309871046e-07,-1.8615011754263833e-07
medium,0.5,0,86,0.5,3.1025017221963935e-08,-0,3.1025020774677614e-08,0,1.2410008309871046e-07,-1.2410008309871046e-07
medium,0.5,0,86,0.75,7.7562560818478232e-09,-0,7.7562551936694035e-09,0,1.2410008309871046e-07,-6.2050048654782586e-08
medium,0.5,0,86,1,0,0,0,0,1.2410008309871046e-07,0
medium,0.5,0,86,1.25,7.7562569700262429e-09,0,7.7562551936694035e-09,0,1.2410008309871046e-07,6.2050048654782586e-08
medium,0.5,0,86,1.5,3.1025020774677614e-08,0,3.1025020774677614e-08,0,1.2410008309871046e-07,1.2410006888785574e-07
high,0.90000000000000002,0,60,-0.5,9.4048789378575748e-07,-0,9.4048794352374898e-07,0,4.1799464156611066e-07,-1.2539838962766225e-06
high,0.90000000000000002,0,60,0,4.1799455630098237e-07,-0,4.1799464156611066e-07,0,4.1799464156611066e-07,-8.3598922628880246e-07
high,0.90000000000000002,0,60,0.25,2.3512193081387522e-07,-0,2.3512198588093725e-07,0,4.1799464156611066e-07,-6.2699189129489241e-07
high,0.90000000000000002,0,60,0.5,1.0449863907524559e-07,-0,1.0449866039152766e-07,0,4.1799464156611066e-07,-4.179945847226918e-07
high,0.90000000000000002,0,60,0.75,2.6124656216097719e-08,-0,2.6124665097881916e-08,0,4.1799464156611066e-07,-2.0899727815049118e-07
high,0.90000000000000002,0,60,1,0,0,0,0,4.1799464156611066e-07,0
high,0.90000000000000002,0,60,1.25,2.6124657992454559e-08,0,2.6124665097881916e-08,0,4.1799464156611066e-07,2.089972923613459e-07
high,0.90000000000000002,0,60,1.5,1.0449868170780974e-07,0,1.0449866039152766e-07,0,4.1799464156611066e-07,4.1799466998782009e-07
