layer,loss_fn,beta_global,num_score_tokens,loss
0,l2,0.0,4096,4.458467210904829e-05
0,l2,0.25,4096,2.5078877406413078e-05
0,l2,0.5,4096,1.1146168135712955e-05
0,l2,0.75,4096,2.786542024930109e-06
0,l2,0.95,4096,1.1146171683760932e-07
0,l2,1.0,4096,0.0
